Popolazione residente al 1° Gennaio 2019 per età sesso e stato civile
"Provincia:","Lodi","Codice Provincia:","098"
"Codice comune","Denominazione","Età","Maschi celibi","Maschi coniugati","Maschi divorziati","Maschi vedovi","Maschi uniti civilmente","Maschi già in unione civile (per scioglimento)","Maschi già in unione civile (per decesso del partner)","Totale Maschi","Femmine nubili","Femmine coniugate","Femmine divorziate","Femmine vedove","Femmine unite civilmente","Femmine già in unione civile (per scioglimento)","Femmine già in unione civile (per decesso del partner)","Totale Femmine"
"098015","Castiraga Vidardo",Totale,704,700,31,28,,,,1463,551,712,48,99,,,,1410
"098017","Cavenago d'Adda",0,8,0,0,0,,,,8,6,0,0,0,,,,6
"098017","Cavenago d'Adda",1,10,0,0,0,,,,10,5,0,0,0,,,,5
"098017","Cavenago d'Adda",2,8,0,0,0,,,,8,6,0,0,0,,,,6
"098017","Cavenago d'Adda",3,12,0,0,0,,,,12,9,0,0,0,,,,9
"098017","Cavenago d'Adda",4,6,0,0,0,,,,6,8,0,0,0,,,,8
"098017","Cavenago d'Adda",5,5,0,0,0,,,,5,8,0,0,0,,,,8
"098017","Cavenago d'Adda",6,10,0,0,0,,,,10,8,0,0,0,,,,8
"098017","Cavenago d'Adda",7,11,0,0,0,,,,11,10,0,0,0,,,,10
"098017","Cavenago d'Adda",8,10,0,0,0,,,,10,9,0,0,0,,,,9
"098017","Cavenago d'Adda",9,7,0,0,0,,,,7,8,0,0,0,,,,8
"098017","Cavenago d'Adda",10,13,0,0,0,,,,13,11,0,0,0,,,,11
"098017","Cavenago d'Adda",11,11,0,0,0,,,,11,6,0,0,0,,,,6
"098017","Cavenago d'Adda",12,10,0,0,0,,,,10,17,0,0,0,,,,17
"098017","Cavenago d'Adda",13,12,0,0,0,,,,12,7,0,0,0,,,,7
"098017","Cavenago d'Adda",14,15,0,0,0,,,,15,6,0,0,0,,,,6
"098017","Cavenago d'Adda",15,16,0,0,0,,,,16,5,0,0,0,,,,5
"098017","Cavenago d'Adda",16,8,0,0,0,,,,8,10,0,0,0,,,,10
"098017","Cavenago d'Adda",17,9,0,0,0,,,,9,4,0,0,0,,,,4
"098017","Cavenago d'Adda",18,11,0,0,0,,,,11,8,0,0,0,,,,8
"098017","Cavenago d'Adda",19,11,0,0,0,,,,11,15,0,0,0,,,,15
"098017","Cavenago d'Adda",20,10,0,0,0,,,,10,7,0,0,0,,,,7
"098017","Cavenago d'Adda",21,11,0,0,0,,,,11,9,0,0,0,,,,9
"098017","Cavenago d'Adda",22,11,0,0,0,,,,11,9,1,0,0,,,,10
"098017","Cavenago d'Adda",23,10,0,0,0,,,,10,9,0,0,0,,,,9
"098017","Cavenago d'Adda",24,8,0,0,0,,,,8,13,3,0,0,,,,16
"098017","Cavenago d'Adda",25,7,1,0,0,,,,8,11,0,0,0,,,,11
"098017","Cavenago d'Adda",26,10,1,0,0,,,,11,14,1,0,0,,,,15
"098017","Cavenago d'Adda",27,12,1,0,0,,,,13,5,3,0,0,,,,8
"098017","Cavenago d'Adda",28,11,3,0,0,,,,14,12,1,0,0,,,,13
"098017","Cavenago d'Adda",29,8,0,0,0,,,,8,11,5,0,0,,,,16
"098017","Cavenago d'Adda",30,7,4,0,0,,,,11,7,3,0,0,,,,10
"098017","Cavenago d'Adda",31,13,1,0,0,,,,14,7,4,0,0,,,,11
"098017","Cavenago d'Adda",32,7,5,0,0,,,,12,6,8,1,0,,,,15
"098017","Cavenago d'Adda",33,5,4,0,0,,,,9,9,10,1,0,,,,20
"098017","Cavenago d'Adda",34,9,2,0,0,,,,11,5,5,1,0,,,,11
"098017","Cavenago d'Adda",35,6,3,0,0,,,,9,2,6,0,0,,,,8
"098017","Cavenago d'Adda",36,9,4,0,0,,,,13,1,3,0,0,,,,4
"098017","Cavenago d'Adda",37,6,4,0,0,,,,10,3,4,1,0,,,,8
"098017","Cavenago d'Adda",38,6,5,0,0,,,,11,2,16,0,0,,,,18
"098017","Cavenago d'Adda",39,11,12,0,0,,,,23,2,12,0,0,,,,14
"098017","Cavenago d'Adda",40,9,7,0,0,,,,16,7,18,1,0,,,,26
"098017","Cavenago d'Adda",41,5,9,0,0,,,,14,2,14,0,0,,,,16
"098017","Cavenago d'Adda",42,4,16,1,0,,,,21,4,10,0,0,,,,14
"098017","Cavenago d'Adda",43,3,7,0,0,,,,10,7,14,2,0,,,,23
"098017","Cavenago d'Adda",44,2,9,1,0,,,,12,2,12,1,0,,,,15
"098017","Cavenago d'Adda",45,7,8,0,0,,,,15,3,15,0,0,,,,18
"098017","Cavenago d'Adda",46,1,17,0,0,,,,18,3,11,0,0,,,,14
"098017","Cavenago d'Adda",47,8,17,1,0,,,,26,1,8,1,0,,,,10
"098017","Cavenago d'Adda",48,2,20,1,0,,,,23,2,11,1,2,,,,16
"098017","Cavenago d'Adda",49,1,5,2,0,,,,8,3,9,3,0,,,,15
"098017","Cavenago d'Adda",50,4,14,0,0,,,,18,4,14,1,2,,,,21
"098017","Cavenago d'Adda",51,7,9,1,0,,,,17,1,13,2,1,,,,17
"098017","Cavenago d'Adda",52,7,11,1,0,,,,19,4,14,1,2,,,,21
"098017","Cavenago d'Adda",53,7,12,2,0,,,,21,0,20,1,0,,,,21
"098017","Cavenago d'Adda",54,5,9,1,0,,,,15,0,13,3,0,,,,16
"098017","Cavenago d'Adda",55,2,13,2,0,,,,17,1,16,1,2,,,,20
"098017","Cavenago d'Adda",56,5,15,0,0,,,,20,1,16,2,0,,,,19
"098017","Cavenago d'Adda",57,5,18,0,0,,,,23,2,19,1,0,,,,22
"098017","Cavenago d'Adda",58,0,9,1,0,,,,10,1,10,0,2,,,,13
"098017","Cavenago d'Adda",59,1,22,1,0,,,,24,1,15,1,1,,,,18
"098017","Cavenago d'Adda",60,3,16,0,0,,,,19,1,7,0,2,,,,10
"098017","Cavenago d'Adda",61,1,13,2,0,,,,16,0,7,1,2,,,,10
"098017","Cavenago d'Adda",62,2,14,1,0,,,,17,0,12,0,0,,,,12
"098017","Cavenago d'Adda",63,5,13,0,0,,,,18,1,9,1,0,,,,11
"098017","Cavenago d'Adda",64,1,9,1,1,,,,12,0,9,0,0,,,,9
"098017","Cavenago d'Adda",65,0,6,0,0,,,,6,1,14,0,1,,,,16
"098017","Cavenago d'Adda",66,3,6,1,0,,,,10,0,14,0,2,,,,16
"098017","Cavenago d'Adda",67,1,14,0,1,,,,16,0,4,1,4,,,,9
"098017","Cavenago d'Adda",68,3,11,1,1,,,,16,1,7,0,3,,,,11
"098017","Cavenago d'Adda",69,4,7,0,0,,,,11,0,12,2,1,,,,15
"098017","Cavenago d'Adda",70,1,11,0,0,,,,12,1,13,0,2,,,,16
"098017","Cavenago d'Adda",71,1,14,0,1,,,,16,0,16,0,5,,,,21
"098017","Cavenago d'Adda",72,0,13,0,1,,,,14,1,10,0,6,,,,17
"098017","Cavenago d'Adda",73,2,9,0,1,,,,12,1,5,0,8,,,,14
"098017","Cavenago d'Adda",74,0,4,1,1,,,,6,1,2,1,2,,,,6
"098017","Cavenago d'Adda",75,0,4,0,2,,,,6,0,5,0,3,,,,8
"098017","Cavenago d'Adda",76,2,10,0,1,,,,13,1,6,0,6,,,,13
"098017","Cavenago d'Adda",77,2,6,0,0,,,,8,1,6,0,3,,,,10
"098017","Cavenago d'Adda",78,1,8,1,0,,,,10,0,4,1,6,,,,11
"098017","Cavenago d'Adda",79,1,6,0,1,,,,8,0,4,0,6,,,,10
"098017","Cavenago d'Adda",80,1,6,0,3,,,,10,0,4,0,9,,,,13
"098017","Cavenago d'Adda",81,1,7,0,2,,,,10,0,3,1,5,,,,9
"098017","Cavenago d'Adda",82,1,4,0,1,,,,6,1,0,0,4,,,,5
"098017","Cavenago d'Adda",83,1,2,0,0,,,,3,0,3,0,6,,,,9
"098017","Cavenago d'Adda",84,0,5,1,0,,,,6,0,1,0,2,,,,3
"098017","Cavenago d'Adda",85,0,2,1,1,,,,4,0,1,0,2,,,,3
"098017","Cavenago d'Adda",86,0,4,0,2,,,,6,1,0,0,8,,,,9
"098017","Cavenago d'Adda",87,0,0,0,1,,,,1,0,1,0,3,,,,4
"098017","Cavenago d'Adda",88,0,2,0,1,,,,3,2,2,0,3,,,,7
"098017","Cavenago d'Adda",89,0,1,0,0,,,,1,1,0,0,7,,,,8
"098017","Cavenago d'Adda",90,0,0,0,1,,,,1,0,0,0,3,,,,3
"098017","Cavenago d'Adda",91,0,0,0,0,,,,0,0,1,0,1,,,,2
"098017","Cavenago d'Adda",92,0,1,0,1,,,,2,1,0,0,2,,,,3
"098017","Cavenago d'Adda",93,0,0,0,0,,,,0,1,0,0,1,,,,2
"098017","Cavenago d'Adda",94,0,0,0,1,,,,1,0,0,0,2,,,,2
"098017","Cavenago d'Adda",95,0,0,0,0,,,,0,0,0,0,2,,,,2
"098017","Cavenago d'Adda",96,0,1,0,0,,,,1,0,0,0,1,,,,1
"098017","Cavenago d'Adda",97,0,0,0,0,,,,0,0,0,0,0,,,,0
"098017","Cavenago d'Adda",98,0,0,0,0,,,,0,0,0,0,2,,,,2
"098017","Cavenago d'Adda",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098017","Cavenago d'Adda",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098017","Cavenago d'Adda",Totale,502,526,25,25,,,,1078,376,539,34,137,,,,1086
"098018","Cervignano d'Adda",0,8,0,0,0,,,,8,9,0,0,0,,,,9
"098018","Cervignano d'Adda",1,5,0,0,0,,,,5,12,0,0,0,,,,12
"098018","Cervignano d'Adda",2,11,0,0,0,,,,11,14,0,0,0,,,,14
"098018","Cervignano d'Adda",3,9,0,0,0,,,,9,10,0,0,0,,,,10
"098018","Cervignano d'Adda",4,15,0,0,0,,,,15,16,0,0,0,,,,16
"098018","Cervignano d'Adda",5,7,0,0,0,,,,7,13,0,0,0,,,,13
"098018","Cervignano d'Adda",6,10,0,0,0,,,,10,11,0,0,0,,,,11
"098018","Cervignano d'Adda",7,15,0,0,0,,,,15,15,0,0,0,,,,15
"098018","Cervignano d'Adda",8,13,0,0,0,,,,13,15,0,0,0,,,,15
"098018","Cervignano d'Adda",9,18,0,0,0,,,,18,12,0,0,0,,,,12
"098018","Cervignano d'Adda",10,11,0,0,0,,,,11,6,0,0,0,,,,6
"098018","Cervignano d'Adda",11,15,0,0,0,,,,15,11,0,0,0,,,,11
"098018","Cervignano d'Adda",12,10,0,0,0,,,,10,9,0,0,0,,,,9
"098018","Cervignano d'Adda",13,7,0,0,0,,,,7,15,0,0,0,,,,15
"098018","Cervignano d'Adda",14,16,0,0,0,,,,16,20,0,0,0,,,,20
"098018","Cervignano d'Adda",15,5,0,0,0,,,,5,11,0,0,0,,,,11
"098018","Cervignano d'Adda",16,8,0,0,0,,,,8,11,0,0,0,,,,11
"098018","Cervignano d'Adda",17,15,0,0,0,,,,15,10,0,0,0,,,,10
"098018","Cervignano d'Adda",18,5,0,0,0,,,,5,14,0,0,0,,,,14
"098018","Cervignano d'Adda",19,10,0,0,0,,,,10,14,0,0,0,,,,14
"098018","Cervignano d'Adda",20,12,0,0,0,,,,12,6,0,0,0,,,,6
"098018","Cervignano d'Adda",21,16,0,0,0,,,,16,7,0,0,0,,,,7
"098018","Cervignano d'Adda",22,13,0,0,0,,,,13,12,0,0,0,,,,12
"098018","Cervignano d'Adda",23,7,0,0,0,,,,7,8,1,0,0,,,,9
"098018","Cervignano d'Adda",24,2,0,0,0,,,,2,12,2,0,0,,,,14
"098018","Cervignano d'Adda",25,16,0,0,0,,,,16,7,2,0,0,,,,9
"098018","Cervignano d'Adda",26,8,0,0,0,,,,8,12,2,0,0,,,,14
"098018","Cervignano d'Adda",27,11,1,0,0,,,,12,5,1,0,0,,,,6
"098018","Cervignano d'Adda",28,11,4,0,0,,,,15,9,2,0,0,,,,11
"098018","Cervignano d'Adda",29,13,0,0,0,,,,13,3,3,0,0,,,,6
"098018","Cervignano d'Adda",30,6,0,0,0,,,,6,8,4,0,0,,,,12
"098018","Cervignano d'Adda",31,10,0,0,0,,,,10,7,3,0,0,,,,10
"098018","Cervignano d'Adda",32,9,3,1,0,,,,13,7,3,0,0,,,,10
"098018","Cervignano d'Adda",33,9,0,0,0,,,,9,1,3,1,0,,,,5
"098018","Cervignano d'Adda",34,13,8,0,0,,,,21,4,13,1,0,,,,18
"098018","Cervignano d'Adda",35,9,5,0,0,,,,14,6,9,0,0,,,,15
"098018","Cervignano d'Adda",36,8,5,1,0,,,,14,4,9,0,0,,,,13
"098018","Cervignano d'Adda",37,10,8,1,0,,,,19,10,8,0,0,,,,18
"098018","Cervignano d'Adda",38,8,7,2,0,,,,17,7,11,2,0,,,,20
"098018","Cervignano d'Adda",39,12,14,0,0,,,,26,8,9,0,0,,,,17
"098018","Cervignano d'Adda",40,8,13,0,0,,,,21,2,11,2,0,,,,15
"098018","Cervignano d'Adda",41,6,13,1,0,,,,20,4,12,0,0,,,,16
"098018","Cervignano d'Adda",42,7,6,1,0,,,,14,5,19,1,0,,,,25
"098018","Cervignano d'Adda",43,12,13,2,0,,,,27,6,13,1,0,,,,20
"098018","Cervignano d'Adda",44,7,15,1,0,,,,23,6,10,1,0,,,,17
"098018","Cervignano d'Adda",45,5,11,1,0,,,,17,4,11,4,0,,,,19
"098018","Cervignano d'Adda",46,8,15,0,0,,,,23,3,12,2,0,,,,17
"098018","Cervignano d'Adda",47,2,13,1,0,,,,16,0,19,2,0,,,,21
"098018","Cervignano d'Adda",48,6,19,1,0,,,,26,1,11,1,0,,,,13
"098018","Cervignano d'Adda",49,5,9,1,0,,,,15,6,17,1,0,,,,24
"098018","Cervignano d'Adda",50,1,13,1,0,,,,15,1,18,1,0,,,,20
"098018","Cervignano d'Adda",51,3,23,0,0,,,,26,0,17,1,1,,,,19
"098018","Cervignano d'Adda",52,8,17,0,2,,,,27,0,16,1,0,,,,17
"098018","Cervignano d'Adda",53,0,17,2,0,,,,19,1,19,0,1,,,,21
"098018","Cervignano d'Adda",54,2,11,1,0,,,,14,2,13,3,0,,,,18
"098018","Cervignano d'Adda",55,3,13,1,0,,,,17,1,8,0,0,,,,9
"098018","Cervignano d'Adda",56,2,12,2,0,,,,16,1,14,3,0,,,,18
"098018","Cervignano d'Adda",57,1,14,1,0,,,,16,3,11,3,1,,,,18
"098018","Cervignano d'Adda",58,3,16,1,0,,,,20,3,15,0,0,,,,18
"098018","Cervignano d'Adda",59,0,11,1,0,,,,12,1,10,1,2,,,,14
"098018","Cervignano d'Adda",60,1,10,1,1,,,,13,1,8,0,1,,,,10
"098018","Cervignano d'Adda",61,2,15,1,0,,,,18,1,15,1,2,,,,19
"098018","Cervignano d'Adda",62,0,9,2,0,,,,11,1,11,1,0,,,,13
"098018","Cervignano d'Adda",63,0,11,2,0,,,,13,0,9,0,2,,,,11
"098018","Cervignano d'Adda",64,1,12,0,0,,,,13,0,14,0,1,,,,15
"098018","Cervignano d'Adda",65,1,15,0,0,,,,16,0,11,0,3,,,,14
"098018","Cervignano d'Adda",66,0,12,2,0,,,,14,0,8,1,0,,,,9
"098018","Cervignano d'Adda",67,1,9,0,0,,,,10,1,12,0,2,,,,15
"098018","Cervignano d'Adda",68,0,7,2,0,,,,9,0,9,0,1,,,,10
"098018","Cervignano d'Adda",69,0,9,0,1,,,,10,0,8,1,3,,,,12
"098018","Cervignano d'Adda",70,1,10,0,2,,,,13,0,7,0,6,,,,13
"098018","Cervignano d'Adda",71,1,7,0,1,,,,9,2,6,0,1,,,,9
"098018","Cervignano d'Adda",72,1,6,1,0,,,,8,0,4,1,1,,,,6
"098018","Cervignano d'Adda",73,0,6,1,3,,,,10,0,5,2,3,,,,10
"098018","Cervignano d'Adda",74,2,5,0,0,,,,7,1,5,0,0,,,,6
"098018","Cervignano d'Adda",75,0,5,0,1,,,,6,0,3,1,7,,,,11
"098018","Cervignano d'Adda",76,0,5,0,0,,,,5,0,5,0,0,,,,5
"098018","Cervignano d'Adda",77,1,7,0,0,,,,8,0,1,0,4,,,,5
"098018","Cervignano d'Adda",78,0,9,0,1,,,,10,0,3,0,7,,,,10
"098018","Cervignano d'Adda",79,0,2,0,2,,,,4,0,2,0,7,,,,9
"098018","Cervignano d'Adda",80,2,1,0,0,,,,3,0,2,0,4,,,,6
"098018","Cervignano d'Adda",81,0,1,0,0,,,,1,0,2,0,7,,,,9
"098018","Cervignano d'Adda",82,0,1,1,2,,,,4,0,2,0,3,,,,5
"098018","Cervignano d'Adda",83,0,2,0,0,,,,2,0,1,0,2,,,,3
"098018","Cervignano d'Adda",84,0,0,0,0,,,,0,0,1,0,5,,,,6
"098018","Cervignano d'Adda",85,1,1,1,0,,,,3,0,0,0,1,,,,1
"098018","Cervignano d'Adda",86,0,3,0,3,,,,6,0,0,0,1,,,,1
"098018","Cervignano d'Adda",87,0,2,0,0,,,,2,0,0,0,1,,,,1
"098018","Cervignano d'Adda",88,0,1,0,0,,,,1,0,0,0,3,,,,3
"098018","Cervignano d'Adda",89,0,0,0,0,,,,0,0,0,0,2,,,,2
"098018","Cervignano d'Adda",90,0,1,0,0,,,,1,0,0,0,3,,,,3
"098018","Cervignano d'Adda",91,0,0,0,0,,,,0,0,0,0,1,,,,1
"098018","Cervignano d'Adda",92,0,0,0,1,,,,1,0,0,0,1,,,,1
"098018","Cervignano d'Adda",93,0,0,0,0,,,,0,0,0,0,1,,,,1
"098018","Cervignano d'Adda",94,0,0,0,0,,,,0,0,0,0,1,,,,1
"098018","Cervignano d'Adda",95,0,0,0,0,,,,0,0,0,0,1,,,,1
"098018","Cervignano d'Adda",96,0,0,0,0,,,,0,0,0,0,1,,,,1
"098018","Cervignano d'Adda",97,0,0,0,1,,,,1,0,0,0,0,,,,0
"098018","Cervignano d'Adda",98,0,0,0,0,,,,0,0,0,0,0,,,,0
"098018","Cervignano d'Adda",99,0,0,0,0,,,,0,0,0,0,0,,,,0
"098018","Cervignano d'Adda",100,0,0,0,0,,,,0,0,0,0,0,,,,0
"098018","Cervignano d'Adda",Totale,520,513,38,21,,,,1092,448,515,40,94,,,,1097
"098019","Codogno",0,57,0,0,0,,,,57,60,0,0,0,,,,60
"098019","Codogno",1,66,0,0,0,,,,66,50,0,0,0,,,,50
"098019","Codogno",2,65,0,0,0,,,,65,70,0,0,0,,,,70
"098019","Codogno",3,68,0,0,0,,,,68,79,0,0,0,,,,79
"098019","Codogno",4,83,0,0,0,,,,83,62,0,0,0,,,,62
"098019","Codogno",5,87,0,0,0,,,,87,55,0,0,0,,,,55
"098019","Codogno",6,63,0,0,0,,,,63,58,0,0,0,,,,58
"098019","Codogno",7,73,0,0,0,,,,73,73,0,0,0,,,,73
"098019","Codogno",8,85,0,0,0,,,,85,69,0,0,0,,,,69
"098019","Codogno",9,89,0,0,0,,,,89,78,0,0,0,,,,78
"098019","Codogno",10,70,0,0,0,,,,70,56,0,0,0,,,,56
"098019","Codogno",11,76,0,0,0,,,,76,69,0,0,0,,,,69
"098019","Codogno",12,67,0,0,0,,,,67,86,0,0,0,,,,86
"098019","Codogno",13,82,0,0,0,,,,82,91,0,0,0,,,,91
"098019","Codogno",14,85,0,0,0,,,,85,76,0,0,0,,,,76
"098019","Codogno",15,79,0,0,0,,,,79,79,0,0,0,,,,79
"098019","Codogno",16,75,0,0,0,,,,75,73,0,0,0,,,,73
"098019","Codogno",17,81,0,0,0,,,,81,68,0,0,0,,,,68
"098019","Codogno",18,77,0,0,0,,,,77,92,0,0,0,,,,92
"098019","Codogno",19,72,0,0,0,,,,72,65,0,0,0,,,,65
"098019","Codogno",20,72,0,0,0,,,,72,56,1,0,0,,,,57
"098019","Codogno",21,83,0,0,0,,,,83,58,0,0,0,,,,58
"098019","Codogno",22,78,0,0,0,,,,78,78,1,0,0,,,,79
"098019","Codogno",23,75,0,0,0,,,,75,61,7,0,0,,,,68
"098019","Codogno",24,59,2,0,0,,,,61,60,14,1,0,,,,75
"098019","Codogno",25,71,0,0,0,,,,71,65,9,0,0,,,,74
"098019","Codogno",26,72,6,0,0,,,,78,67,9,0,0,,,,76
"098019","Codogno",27,87,2,0,0,,,,89,54,19,0,0,,,,73
"098019","Codogno",28,59,12,0,0,,,,71,50,19,0,0,,,,69
"098019","Codogno",29,69,9,0,0,,,,78,52,20,0,0,,,,72
"098019","Codogno",30,63,19,0,0,,,,82,45,20,1,0,,,,66
"098019","Codogno",31,54,13,0,0,,,,67,60,32,2,0,,,,94
"098019","Codogno",32,53,23,0,0,,,,76,47,43,0,0,,,,90
"098019","Codogno",33,55,26,0,0,,,,81,37,38,1,0,,,,76
"098019","Codogno",34,41,29,1,0,,,,71,33,51,0,0,,,,84
"098019","Codogno",35,61,31,2,0,,,,94,56,46,3,1,,,,106
"098019","Codogno",36,40,43,3,0,,,,86,30,62,4,1,,,,97
"098019","Codogno",37,39,43,2,0,,,,84,32,71,1,0,,,,104
"098019","Codogno",38,44,53,1,0,,,,98,32,68,3,0,,,,103
"098019","Codogno",39,52,56,2,0,,,,110,31,60,7,2,,,,100
"098019","Codogno",40,47,55,1,0,,,,103,43,71,3,0,,,,117
"098019","Codogno",41,42,59,4,0,,,,105,35,72,5,2,,,,114
"098019","Codogno",42,57,70,1,0,,,,128,21,85,6,1,,,,113
"098019","Codogno",43,37,90,5,0,,,,132,26,77,2,1,,,,106
"098019","Codogno",44,50,73,4,0,,,,127,30,109,2,2,,,,143
"098019","Codogno",45,42,79,2,0,,,,123,34,91,10,1,,,,136
"098019","Codogno",46,27,91,6,1,,,,125,29,95,8,2,,,,134
"098019","Codogno",47,46,94,5,1,,,,146,26,81,7,2,,,,116
"098019","Codogno",48,62,102,4,0,,,,168,25,102,10,4,,,,141
"098019","Codogno",49,37,104,5,1,,,,147,23,110,12,2,,,,147
"098019","Codogno",50,41,91,9,1,,,,142,17,101,6,4,,,,128
"098019","Codogno",51,31,97,8,0,,,,136,26,110,9,2,,,,147
"098019","Codogno",52,31,79,7,2,,,,119,20,91,10,5,,,,126
"098019","Codogno",53,29,117,7,2,,,,155,20,112,10,4,,,,146
"098019","Codogno",54,25,108,10,1,,,,144,16,77,12,4,,,,109
"098019","Codogno",55,30,88,6,0,,,,124,11,92,10,3,,,,116
"098019","Codogno",56,26,81,5,1,,,,113,13,93,11,2,,,,119
"098019","Codogno",57,19,95,6,3,,,,123,9,78,11,5,,,,103
"098019","Codogno",58,9,59,6,4,,,,78,10,68,9,9,,,,96
"098019","Codogno",59,17,88,8,3,,,,116,10,72,11,11,,,,104
"098019","Codogno",60,18,69,5,2,,,,94,7,51,12,8,,,,78
"098019","Codogno",61,9,92,6,1,,,,108,14,86,11,13,,,,124
"098019","Codogno",62,10,65,7,0,,,,82,8,86,9,12,,,,115
"098019","Codogno",63,11,67,8,1,,,,87,3,73,3,5,,,,84
"098019","Codogno",64,11,70,6,5,,,,92,13,73,5,10,,,,101
"098019","Codogno",65,7,67,3,8,,,,85,5,55,3,13,,,,76
"098019","Codogno",66,13,72,1,6,,,,92,10,77,3,17,,,,107
"098019","Codogno",67,6,71,0,2,,,,79,8,69,7,21,,,,105
"098019","Codogno",68,8,64,3,4,,,,79,5,73,2,20,,,,100
"098019","Codogno",69,9,89,2,4,,,,104,4,70,3,33,,,,110
"098019","Codogno",70,11,77,2,2,,,,92,7,76,5,23,,,,111
"098019","Codogno",71,6,72,5,6,,,,89,9,66,3,22,,,,100
"098019","Codogno",72,5,69,1,4,,,,79,6,70,3,28,,,,107
"098019","Codogno",73,6,61,4,9,,,,80,5,50,1,25,,,,81
"098019","Codogno",74,3,59,2,8,,,,72,2,46,0,25,,,,73
"098019","Codogno",75,4,55,1,3,,,,63,8,56,2,30,,,,96
"098019","Codogno",76,7,48,2,10,,,,67,3,35,2,33,,,,73
"098019","Codogno",77,9,57,0,7,,,,73,13,40,1,46,,,,100
"098019","Codogno",78,3,63,0,12,,,,78,4,57,2,40,,,,103
"098019","Codogno",79,4,48,3,7,,,,62,8,40,5,55,,,,108
"098019","Codogno",80,4,54,2,9,,,,69,8,34,4,55,,,,101
"098019","Codogno",81,4,39,3,7,,,,53,5,25,3,40,,,,73
"098019","Codogno",82,4,29,0,4,,,,37,4,24,1,43,,,,72
"098019","Codogno",83,0,37,0,6,,,,43,7,19,0,66,,,,92
"098019","Codogno",84,1,23,0,4,,,,28,5,14,0,41,,,,60
"098019","Codogno",85,1,24,0,4,,,,29,5,12,2,51,,,,70
"098019","Codogno",86,1,23,0,2,,,,26,8,9,0,38,,,,55
"098019","Codogno",87,3,10,0,2,,,,15,3,12,0,38,,,,53
"098019","Codogno",88,2,14,0,8,,,,24,8,4,1,34,,,,47
"098019","Codogno",89,0,11,0,8,,,,19,9,3,0,32,,,,44
"098019","Codogno",90,0,10,0,4,,,,14,4,3,0,34,,,,41
"098019","Codogno",91,1,9,0,5,,,,15,4,1,0,29,,,,34
"098019","Codogno",92,1,5,0,2,,,,8,2,0,0,15,,,,17
"098019","Codogno",93,0,2,0,3,,,,5,3,1,0,11,,,,15
"098019","Codogno",94,0,4,0,3,,,,7,3,1,0,11,,,,15
"098019","Codogno",95,0,1,0,3,,,,4,3,0,0,7,,,,10
"098019","Codogno",96,0,0,0,2,,,,2,2,0,1,9,,,,12
"098019","Codogno",97,0,1,0,1,,,,2,1,0,0,8,,,,9
"098019","Codogno",98,0,0,0,1,,,,1,1,0,0,3,,,,4
"098019","Codogno",99,0,0,0,0,,,,0,0,0,0,2,,,,2
"098019","Codogno",100,0,0,0,0,,,,0,3,0,0,2,,,,5
"098019","Codogno",Totale,3614,3718,186,199,,,,7717,3087,3788,281,1118,,,,8274
"098020","Comazzo",0,12,0,0,0,,,,12,10,0,0,0,,,,10
"098020","Comazzo",1,11,0,0,0,,,,11,15,0,0,0,,,,15
"098020","Comazzo",2,14,0,0,0,,,,14,15,0,0,0,,,,15
"098020","Comazzo",3,14,0,0,0,,,,14,12,0,0,0,,,,12
"098020","Comazzo",4,12,0,0,0,,,,12,16,0,0,0,,,,16
"098020","Comazzo",5,16,0,0,0,,,,16,19,0,0,0,,,,19
"098020","Comazzo",6,12,0,0,0,,,,12,8,0,0,0,,,,8
"098020","Comazzo",7,18,0,0,0,,,,18,13,0,0,0,,,,13
"098020","Comazzo",8,19,0,0,0,,,,19,14,0,0,0,,,,14
"098020","Comazzo",9,12,0,0,0,,,,12,17,0,0,0,,,,17
"098020","Comazzo",10,20,0,0,0,,,,20,7,0,0,0,,,,7
"098020","Comazzo",11,13,0,0,0,,,,13,7,0,0,0,,,,7
"098020","Comazzo",12,19,0,0,0,,,,19,9,0,0,0,,,,9
"098020","Comazzo",13,4,0,0,0,,,,4,6,0,0,0,,,,6
"098020","Comazzo",14,13,0,0,0,,,,13,12,0,0,0,,,,12
"098020","Comazzo",15,8,0,0,0,,,,8,12,0,0,0,,,,12
"098020","Comazzo",16,6,0,0,0,,,,6,11,0,0,0,,,,11
"098020","Comazzo",17,13,0,0,0,,,,13,11,0,0,0,,,,11
"098020","Comazzo",18,7,0,0,0,,,,7,17,0,0,0,,,,17
"098020","Comazzo",19,6,0,0,0,,,,6,13,0,0,0,,,,13
"098020","Comazzo",20,6,0,0,0,,,,6,10,0,0,0,,,,10
"098020","Comazzo",21,9,0,0,0,,,,9,7,0,0,0,,,,7
"098020","Comazzo",22,13,0,0,0,,,,13,13,0,0,0,,,,13
"098020","Comazzo",23,14,0,0,0,,,,14,11,0,0,0,,,,11
"098020","Comazzo",24,13,0,0,0,,,,13,11,1,0,0,,,,12
"098020","Comazzo",25,5,0,0,0,,,,5,14,0,0,0,,,,14
"098020","Comazzo",26,17,1,0,0,,,,18,8,1,0,0,,,,9
"098020","Comazzo",27,7,1,0,0,,,,8,9,4,0,0,,,,13
"098020","Comazzo",28,9,3,0,0,,,,12,8,3,0,0,,,,11
